date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2019-04-30,0.0857172830163167,0.0857172830163167,0.08592814795012094,0.09064853696468551,0.00095096469879144,9.043338583474942e-07,0.00095096469879144,0.0008266106366041992,0.0018362094008366823,0.0025216540922538837,0.003880109600697687,0.00150503966807342,0.0,1.5055250513426363e-05,0.12252444782039859,0.12191498516721222,-0.036596299870277654
2019-05-01,-0.066592192712532,-0.066592192712532,-0.06669089025804249,0.08592814795012094,-0.0075304458502913,5.670761470416946e-05,0.0075304458502913,-0.00024064481284682087,0.0009298931452016443,0.0044848375773969785,0.003729332118383679,0.0022283417618119087,-0.007502163081421376,1.3907918049208097e-05,0.13337124987018717,0.1325860385779923,-0.20006214012822965
2019-05-02,0.1335715379874643,0.1335715379874643,0.13437451719480528,-0.06669089025804249,-0.0021262446486827,4.520916306051817e-06,0.0021262446486827,-0.0005920853945287907,0.0008278121831282704,0.0045655372340009165,0.0037844878508453694,0.002276134604168789,-0.009610214385402993,1.4322348293196202e-05,0.023029608203417352,0.02302553771737123,0.11134490899138794
2019-05-03,0.0042018300877102,0.0042018300877102,0.004201854816268972,0.13437451719480528,0.0095921274789174,9.200890957180227e-05,0.0095921274789174,0.0003914700365937291,0.0011823862335486653,0.006215353191720802,0.004236048869605456,0.002276134604168789,-6.456093590967438e-05,1.794411002568566e-05,0.110766559363804,0.11031576477317102,-0.10656470454753503
2019-05-06,0.1766574947402356,0.1766574947402356,0.17853039275352275,0.004201854816268972,-0.0044810131890725,2.0079479200641694e-05,0.0044810131890725,-0.0007189223020675308,0.0008698396415454892,0.00655051538542884,0.0044050809214757096,0.002477287712906122,-0.0045352607134686584,1.940473792474929e-05,0.07793865253081518,0.07778122397998799,0.10059174022270757
2019-05-07,0.1712593402212645,0.1712593402212645,0.17296376845571404,0.17853039275352275,-0.0166494880889055,0.00027720545362260615,0.0166494880889055,-0.004239012859606919,-0.0001432653923594916,0.009495738824410977,0.0057417809310588465,0.004397409931861052,-0.02097202746201754,3.2968048260270997e-05,0.21092108871815948,0.20784796520375987,-0.03795732026244544
2019-05-08,0.2291424704912018,0.2291424704912018,0.23328422845162203,0.17296376845571404,-0.0016067153894199,2.581534342598741e-06,0.0016067153894199,-0.0030542667674326395,-0.00026962858949965824,0.009350849769011377,0.005743478078039706,0.004411365357303863,-0.02254378375152899,3.298754043292268e-05,0.19089360554625057,0.1886081681945243,0.04239062290537146
2019-05-09,0.225124033894667,0.225124033894667,0.22904719860107883,0.23328422845162203,-0.0030259986619282,9.156667901991257e-06,0.0030259986619282,-0.003234217570081739,-0.00012391536217864395,0.009337173397052636,0.005626155895147442,0.004258216647480605,-0.025497094343500337,3.1653630156502314e-05,0.2325470652881662,0.22844389514356594,-0.0034998666870873774
2019-05-10,0.2689853958578175,0.2689853958578175,0.27576976070249853,0.22904719860107883,0.0037133940699186,1.3789295518506624e-05,0.0037133940699186,-0.004409964251881499,-0.0001124126804920392,0.007509552368017306,0.005634116291780813,0.004258216647480605,-0.021871653853931416,3.174326638930998e-05,0.20365893023252724,0.20088915613834427,0.0721108304699713
2019-05-13,0.294270872864932,0.294270872864932,0.303235645887856,0.27576976070249853,-0.0244264691384975,0.0005966523945739709,0.0244264691384975,-0.008399055441766497,-0.001277393227103477,0.011690430749017891,0.007737942993080055,0.006822347675552579,-0.04547443585842004,5.987576176415672e-05,0.2859365735447048,0.2783905632461377,0.0172990723431512
2019-05-14,0.0447962660618941,0.0447962660618941,0.04482626649520124,0.303235645887856,0.007983987523216,6.374405677086876e-05,0.007983987523216,-0.0034723603193421992,-0.001210897554071558,0.012506373556823155,0.007814530616069189,0.006822347675552579,-0.03782301187125592,6.10668887494827e-05,0.23746672872169633,0.23310154584754197,-0.19264046222649508
2019-05-15,0.1820079025619186,0.1820079025619186,0.18405860398791932,0.04482626649520124,0.005821994327723,3.389561795203879e-05,0.005821994327723,-0.001986618375913619,-0.0009036803363534579,0.01320515779780561,0.007963916647873588,0.006820964283921906,-0.032204884420178104,6.342396837427808e-05,0.07343542179437217,0.07330369936230503,0.11062318219354715
2019-05-16,0.1435997179854894,0.1435997179854894,0.1445991639139616,0.18405860398791932,0.008855957116499,7.84279764492693e-05,0.008855957116499,0.00038977277977182093,-0.0005062170605744561,0.014015613857100559,0.008241407833748753,0.006820964283921906,-0.023596068993180896,6.792080308217532e-05,0.15573289540447838,0.15448600732135195,-0.011133731490516774
2019-05-17,0.1060611418178578,0.1060611418178578,0.10646154047383706,0.1445991639139616,-0.0058544371740438,3.4274434624825954e-05,0.0058544371740438,-0.0015237934690206592,-0.0006765997440651703,0.014101283165813501,0.008316478623929036,0.0069217705653335255,-0.02929566422346197,6.916381670226857e-05,0.1806922612667391,0.17875109311263612,-0.07423072079290204
2019-05-20,0.2726025942286877,0.2726025942286877,0.2796732016083983,0.10646154047383706,-0.0067722579754053,4.586347808544069e-05,0.0067722579754053,0.002007048763597782,-0.001074223782143975,0.007682192723844291,0.00840247181370003,0.007077773866551781,-0.03584731462972335,7.06015325800235e-05,0.15385073768860044,0.15264823685015166,0.12582246391979787
2019-05-21,0.1550345861875232,0.1550345861875232,0.15629493556929736,0.2796732016083983,0.0084599490931906,7.157073865937647e-05,0.0084599490931906,0.002102241077592701,-0.0007195360070840846,0.007777132473305291,0.008648522892041896,0.007077773866551781,-0.027656031930728298,7.479694821417271e-05,0.21985470629140347,0.21637957480816203,-0.06355977072210611
2019-05-22,0.1721013388353943,0.1721013388353943,0.17383133799242678,0.15629493556929736,-0.0028283923638994,7.999803364164437e-06,0.0028283923638994,0.00037216373926822076,-0.0012733809375076416,0.007704607419248303,0.008376390259422054,0.007104634116081173,-0.0304023165690378,7.016391377814068e-05,0.18380166765859163,0.1817594661181405,-0.009970329666164846
2019-05-23,0.1511012278345203,0.1511012278345203,0.1522672026112339,0.17383133799242678,-0.011985692241282,0.00014365681850272754,0.011985692241282,-0.0037961661322879793,-0.0017396439679002989,0.007604454068453573,0.008696604548969289,0.0075556184929628685,-0.04195424875602105,7.563093068115331e-05,0.2022172389613434,0.19950524656398205,-0.0499500363501095
2019-05-24,0.0584082311950624,0.0584082311950624,0.058474787795442844,0.1522672026112339,0.0013526437720373,1.829645174031295e-06,0.0013526437720373,-0.0023547499430717593,-0.0016576589435045774,0.007797375316633079,0.008718260016180203,0.007555189308488849,-0.04065747730007652,7.600805770972644e-05,0.16817480134046722,0.16660705233654433,-0.10970001354502437
2019-05-28,0.1747136093530571,0.1747136093530571,0.17652459693762618,0.058474787795442844,-0.0084109500002602,7.074407990687707e-05,0.0084109500002602,-0.0026824883480427394,-0.0022807684827219586,0.00805950319374973,0.008710683605440181,0.007774937375757795,-0.04869262032865562,7.587600887408435e-05,0.12191608913403248,0.12131562429689005,0.05460850780359369
2019-05-29,0.1603913680122978,0.1603913680122978,0.16178837222538223,0.17652459693762618,-0.0069359101672313,4.810684984790252e-05,0.0069359101672313,-0.00576166020012712,-0.0026620474670774395,0.005156393009824181,0.008731848795878688,0.007920887170681398,-0.05526797346620094,7.624518339408808e-05,0.19586079285998811,0.19339413444597903,-0.03407242063460589
2019-05-30,-0.0038467880996904,-0.0038467880996904,-0.0038468070744985187,0.16178837222538223,0.002096272674997,4.394359127939078e-06,0.002096272674997,-0.00477672719234784,-0.0026075089920200322,0.0062178400431519955,0.008759078028522818,0.007920887170681398,-0.05322435561497996,7.672144790975116e-05,0.16919694360531068,0.1676006525162325,-0.1730437506798092
2019-05-31,0.2922692454463088,0.2922692454463088,0.3010456628765441,-0.0038468070744985187,-0.013283205250453,0.00017644354172566214,0.013283205250453,-0.005036229794182039,-0.0028814499158372553,0.006608714381091344,0.009007186645291187,0.008272977963297885,-0.0657174132086279,8.112941126311192e-05,0.08144336732718506,0.08126377193160181,0.21960229554935906
2019-06-03,0.2465684681710313,0.2465684681710313,0.2517558413513882,0.3010456628765441,-0.0027690706543079,7.667752288549182e-06,0.0027690706543079,-0.005860572679451079,-0.002912060678009884,0.005822907826878341,0.009005583939898473,0.008282029564890016,-0.06830092908273355,8.110054209855729e-05,0.2764334905872279,0.2696009928039961,-0.024677649235839705
2019-06-04,0.2071637274114464,0.2071637274114464,0.2102060628244597,0.2517558413513882,0.0212059270810778,0.00044969134336798883,0.0212059270810778,6.28027368165203e-05,-0.002359022601716532,0.013098512562875997,0.010101758709908818,0.008282029564890016,-0.044058405529348255,0.00010204552903321867,0.14684314842872864,0.14579671792797805,0.06336291439573105
2019-06-05,0.0787708597208721,0.0787708597208721,0.07893438937273708,0.2102060628244597,0.0081287269788136,6.607620229609209e-05,0.0081287269788136,0.0030757301660255007,-0.001758558784198146,0.012815738552022992,0.010341249767693293,0.008224101655347607,-0.020075985334547464,0.00010694144675781659,0.1885942840520185,0.18638968237539835,-0.10965989467928142
2019-06-06,0.1877174731005322,0.1877174731005322,0.18997021760400884,0.07893438937273708,0.0061168406760044,3.7415739855621965e-05,0.0061168406760044,0.0038798437662269807,-0.000674447890631008,0.012864958621020328,0.00988541817839723,0.007378047732373157,-0.013156768721529488,9.772149256178641e-05,0.10695979467762237,0.10655376510349804,0.08301042292638647
2019-06-07,0.0316957278069042,0.0316957278069042,0.031706348254503774,0.18997021760400884,0.01044297924726,0.00010905581555870304,0.01044297924726,0.008625080665769582,-0.00010065290793196508,0.008630567346817268,0.010174094211248399,0.007369712215167311,-0.0027971870362627493,0.00010351219301935817,0.1595314178283912,0.15819168210693121,-0.12782506957388742
2019-06-10,0.1218392143423746,0.1218392143423746,0.12244753452329592,0.031706348254503774,0.0046492200747655,2.1615247303602522e-05,0.0046492200747655,0.01010873881158426,0.0002648336985772587,0.006574978071785845,0.010201574183203806,0.007340069913122731,0.0,0.0001040721158154104,0.07944377845656253,0.07927706776729661,0.04300375606673339
2019-06-11,0.3107329416524967,0.3107329416524967,0.3213564792189298,0.12244753452329592,-0.00034994145795128,1.224590239930675e-07,0.00034994145795128,0.005797565103778445,7.134153058345488e-05,0.00406898815356054,0.010171385039821108,0.007340467131703844,-0.0003498802355808017,0.00010345707362829665,0.16132026065958033,0.1599352645881154,0.16003621855934946
2019-06-12,0.3247645219341172,0.3247645219341172,0.33696425845059236,0.3213564792189298,-0.0020396578272374,4.160204052210791e-06,0.0020396578272374,0.0037638881425682454,0.0011373801644529835,0.005038233719402588,0.008513488878038091,0.005066413314886077,-0.002386746465634415,7.247949287647829e-05,0.29727254063106356,0.2888146350141022,0.03969171781952879
2019-06-13,0.1697478317244155,0.1697478317244155,0.1714070021372478,0.33696425845059236,0.0040890105028501,1.6720006892418425e-05,0.0040890105028501,0.003358322107937385,0.0009519050682450835,0.004880627416829251,0.008398522267701217,0.005066413314886077,0.0,7.05351762810732e-05,0.28409904624761173,0.27669458104253236,-0.11269204411036393
2019-06-14,0.1582264755613222,0.1582264755613222,0.15956710452481693,0.1714070021372478,-0.0016128117861529,2.6011618575537073e-06,0.0016128117861529,0.0009471639012548049,0.0005978666818700406,0.0031911393674742355,0.008339458381723142,0.005078622719558387,-0.001611511904139662,6.954656610049236e-05,0.1920094534066613,0.18968409506913242,-0.032442348881844385
2019-06-17,0.2803877451173037,0.2803877451173037,0.28810285242540756,0.15956710452481693,0.00093131543235284,8.673484345385573e-07,0.00093131543235284,0.000203582972772273,0.0002205027921487949,0.002462922559008831,0.008123595198069506,0.005078622719558387,-0.0006812641879030412,6.599279894209795e-05,0.17732673829871934,0.17549115633710205,0.11077611412668822
2019-06-18,0.2595141122627588,0.2595141122627588,0.26558736230348196,0.28810285242540756,0.0096704895929706,9.35183689677527e-05,0.0096704895929706,0.002207669182956649,0.0009597850191494806,0.0048347201081756054,0.008248563606321042,0.004915312074843174,0.0,6.8038801567524e-05,0.21980487010584,0.2163320714465919,0.045782492197641966
2019-06-19,0.2079746971760566,0.2079746971760566,0.2110535464574747,0.26558736230348196,0.0029807167930238,8.884672600214085e-06,0.0029807167930238,0.003211744107008889,0.001424212389074676,0.004213521618193754,0.008063951138538857,0.004687890532656811,0.0,6.502730796474214e-05,0.2379936879368659,0.2335998107820456,-0.026940141479391194
2019-06-20,0.2022408642582579,0.2022408642582579,0.20506788214013869,0.2110535464574747,0.0094276053358731,8.887974236898295e-05,0.0094276053358731,0.004279463073613489,0.0014702912577738425,0.005078933776811178,0.00810880471611294,0.004687890532656811,0.0,6.575271392405546e-05,0.16804681415083428,0.16648261515102267,0.03702106798930441
2019-06-21,0.147316394712946,0.147316394712946,0.14839618289305945,0.20506788214013869,-0.001260016279728,1.5876410251795895e-06,0.001260016279728,0.004350022174898469,0.001544975833210576,0.004978059581456532,0.008074382463536253,0.004655209617451418,-0.0012592227925193322,6.519565216746176e-05,0.21529320604026683,0.21202737904910438,-0.06689702314720739
2019-06-24,0.0925900368165457,0.0925900368165457,0.09285599502097298,0.14839618289305945,-0.001733388460587,3.0046355552961696e-06,0.001733388460587,0.003817081396310501,0.002033180775148433,0.005545820691906781,0.007505253199852774,0.003869528858261099,-0.0029889289713885825,5.63288255939003e-05,0.17569446741733713,0.17390870285328563,-0.08283847239636415
2019-06-25,0.2749317228079362,0.2749317228079362,0.28219103978099247,0.09285599502097298,-0.0095417756403875,9.10454823714923e-05,0.0095417756403875,-2.5371650361118853e-05,0.0015143988983662995,0.006953397646437903,0.007919725910464736,0.004394172589403231,-0.012456942257977999,6.272205849688648e-05,0.14459894893892722,0.14359950744342267,0.13759209084206525
2019-06-26,0.0772949514728267,0.0772949514728267,0.07744943878488841,0.28219103978099247,-0.001234695678804,1.5244734192572704e-06,0.001234695678804,-0.0008684541447266788,0.0018561252946261186,0.006750387243202074,0.00761916604571844,0.004001572316972042,-0.013675504972140762,5.805169123222876e-05,0.26287310044707624,0.25698087119202373,-0.18542366166218782
2019-06-27,0.1453715088396815,0.1453715088396815,0.146408731992478,0.07744943878488841,0.0038158857925908,1.4560984382096318e-05,0.0038158857925908,-0.001990798053383139,0.0023681155784271712,0.004793402557332018,0.0073555074033901935,0.003704291920765337,-0.009904613274308804,5.410348916132795e-05,0.09498373503793747,0.09469911721186942,0.05142499695454053
2019-06-28,0.1486873278658857,0.1486873278658857,0.1497978184833855,0.146408731992478,0.0057409418405996,3.295841321714712e-05,0.0057409418405996,-0.000590606429317619,0.0025416712529796755,0.005944533395766448,0.007391682111135654,0.003704291920765337,-0.004204185988123665,5.463696443208284e-05,0.1342614989277522,0.1334605344442816,0.01553631955563331
2019-07-01,0.0195835082397724,0.0195835082397724,0.019586012331197826,0.1497978184833855,0.0076430186109539,5.8415733487387685e-05,0.0076430186109539,0.0012846749849905609,0.0035381581035228613,0.0068966139842693164,0.006509545338385995,0.0023064486161065083,0.0,4.237418051250283e-05,0.12776867564338204,0.1270779183983851,-0.10818266331218421
2019-07-02,0.1182805605723323,0.1182805605723323,0.11883683067485436,0.019586012331197826,0.0029238472769887,8.548882899154237e-06,0.0029238472769887,0.0037777995684658014,0.003809249433584604,0.003341019287116562,0.006350340749692566,0.0022258872741853174,0.0,4.032682763720594e-05,0.060731767940633424,0.06065721131074752,0.05810506273422093
2019-07-03,0.122738636223246,0.122738636223246,0.12336061114802792,0.11883683067485436,0.0076430956606841,5.8416911278368125e-05,0.0076430956606841,0.0055533578363634204,0.003163400318327761,0.002162290970860398,0.0050489156944493315,0.0022258872741853174,0.0,2.5491549689656776e-05,0.10247981240775961,0.10212256160038556,0.02088079874026831
2019-07-05,0.1319049035805341,0.1319049035805341,0.13267799052518578,0.12336061114802792,-0.0018075342045486,3.2671799006131402e-06,0.0018075342045486,0.004428673836935541,0.0026902450238819424,0.003985641761776967,0.005025859729402642,0.002260565007392496,-0.00180590159841032,2.5259266019631196e-05,0.1519872839324365,0.1508276885792388,-0.01930929340725071
2019-07-08,0.1416389242430193,0.1416389242430193,0.1425976583110857,0.13267799052518578,-0.0048471730101237,2.3495086190071652e-05,0.0048471730101237,0.0023110508667908806,0.0021681491340663182,0.005599977973419156,0.005217912258592623,0.0024957900113483276,-0.006632613686435973,2.7226608338371163e-05,0.16330268838879813,0.16186636842006707,-0.020705030077712433
2019-07-09,0.2692507419131169,0.2692507419131169,0.2760558248207449,0.1425976583110857,0.0012357930584538,1.527184483322597e-06,0.0012357930584538,0.001029605756290861,0.0017297116965041188,0.004742225339558199,0.004862570647801221,0.0024957900113483276,-0.005404258325748312,2.3644593304857984e-05,0.15762939834148204,0.15633670401694105,0.11842642647926288
2019-07-10,0.0338288622456612,0.0338288622456612,0.03384177560580356,0.2760558248207449,0.0045005469360826,2.0254922723882476e-05,0.0045005469360826,0.001344945688109641,0.0017226320232335045,0.004947648180106196,0.004858213726741884,0.0024957900113483276,-0.0009179456500223449,2.360224061470326e-05,0.2325013720286192,0.22840058600843646,-0.19865959642281564
2019-07-11,0.0692420487838058,0.0692420487838058,0.06935302765102909,0.03384177560580356,0.0022826195789485,5.210352142199027e-06,0.0022826195789485,0.0002728504717625209,0.0018479920726096844,0.0036531660426396477,0.004835973632786571,0.002494621494065017,0.0,2.3386640977006945e-05,0.07520221782691791,0.07506077224440999,-0.0058491901758888215
2019-07-12,0.0481536667614888,0.0481536667614888,0.04819093781204336,0.06935302765102909,0.0046095343020665,2.1247806481927693e-05,0.0046095343020665,0.0015562641730855408,0.002164620269243203,0.0038608794703815087,0.004786124693154472,0.0024545939468237914,0.0,2.290698957842299e-05,0.0864175254806207,0.08620304445305016,-0.038226587668577346
2019-07-15,0.0769144394585055,0.0769144394585055,0.07706665104138535,0.04819093781204336,0.00017585372838413,3.0924533786599364e-08,0.00017585372838413,0.0025608695207871065,0.0019782794704591095,0.0019672904496181383,0.0047836310758260685,0.0024545939468237914,0.0,2.288312626960887e-05,0.09635302928917343,0.096055954947513,-0.019286378247788075
2019-07-16,-0.0336095605934546,-0.0336095605934546,-0.03362222432615332,0.07706665104138535,-0.0034095845550103,1.1625266837764786e-05,0.0034095845550103,0.0016317939980942866,0.001892718862418281,0.0033561702302801985,0.004866425457998895,0.00254062014645164,-0.003403778522185763,2.368209673825975e-05,0.12098428788703942,0.12039743328831146,-0.15460651221319274
2019-07-17,0.0153131781497771,0.0153131781497771,0.015314375264741865,-0.03362222432615332,-0.0065526654660931,4.29374247105291e-05,0.0065526654660931,-0.0005788484823408531,0.001536338819635141,0.004454673020510691,0.005202763752244295,0.0029153713314920807,-0.009912791185051839,2.7068750661667133e-05,0.048152887338345295,0.048115704448762696,-0.03283851207360343
2019-07-18,-0.0488442158886376,-0.0488442158886376,-0.04888311506983214,0.015314375264741865,0.003575597708819,1.278489897531168e-05,0.003575597708819,-0.00032025285636675305,0.001246105872770779,0.004693439891999852,0.004886717931366344,0.0029153713314920807,-0.006366300997045937,2.388001214073736e-05,0.056838794609957735,0.05677766488065127,-0.10572190967978987
2019-07-19,-0.0888537954152163,-0.0888537954152163,-0.08908874285060964,-0.04888311506983214,-0.0061958894648446,3.8389046260572306e-05,0.0061958894648446,-0.002481337609748973,0.0008091246223960934,0.004329618333357688,0.00512818026934709,0.003213633430000678,-0.012503712568661784,2.629823287492079e-05,0.037540063078140444,0.03752243848918479,-0.1266288059287501
2019-07-22,0.1007613986973743,0.1007613986973743,0.10110449663048628,-0.08908874285060964,0.0028247016862503,7.978939616305288e-06,0.0028247016862503,-0.0019515680181757388,0.0004947006390807219,0.00486498940781603,0.004762734967028996,0.003213633430000678,-0.009710386841757512,2.2683644366160696e-05,-0.009979887511560162,-0.009979556198632519,0.11108438414204644
2019-07-23,-0.2786688713010593,-0.2786688713010593,-0.2862382882695521,0.10110449663048628,0.0068241451392764,4.656895688190971e-05,0.0068241451392764,9.517792068160103e-05,0.00087966070665236,0.006095366524289159,0.004937325410649968,0.0032018491327415704,-0.002929395873656482,2.437718221064988e-05,0.1014365326922829,0.101090052636036,-0.38767482096183503
2019-07-24,0.0153736639074031,0.0153736639074031,0.015374875265330884,-0.2862382882695521,0.0046771928134757,2.1876132614428735e-05,0.0046771928134757,0.002341149576595361,0.0011849264816077263,0.0050048243637655,0.004965782603499675,0.0031794276191246143,0.0,2.465899686522001e-05,-0.15279182896190602,-0.15161383545384555,0.1681667042272369
2019-07-25,-0.0156253444190655,-0.0156253444190655,-0.015626616255226784,0.015374875265330884,-0.0052762964835995,2.7839304582844446e-05,0.0052762964835995,0.0005707707381116612,0.0013880445366928696,0.005937665445666248,0.004577110470953107,0.0026643839804571714,-0.00526240128045341,2.0949940263308574e-05,0.08330644754971117,0.08311426643613773,-0.09893306380493795
2019-07-26,-0.1169770066528263,-0.1169770066528263,-0.1175149868246047,-0.015626616255226784,0.007360535770783,5.4177486832976086e-05,0.007360535770783,0.003282055785237181,0.0017973412723874885,0.0051132516474700004,0.004713134256493308,0.0026507259426374534,0.0,2.2213634519730733e-05,0.01745222019141115,0.01745044854157295,-0.13496720701601586
2019-07-29,0.1286292555166286,0.1286292555166286,0.1293457935189085,-0.1175149868246047,-0.0016174219290574,2.616053696595761e-06,0.0016174219290574,0.002393631062175641,0.0015386123332613837,0.005577422933122715,0.004745803526241612,0.002674120791685259,-0.0016161146071346222,2.2522651109687314e-05,-0.00991975906104045,-0.009919433700393544,0.13926555257994894
2019-07-30,0.0112286228305284,0.0112286228305284,0.011229094775195939,0.1293457935189085,-0.0025819853720443,6.666648461450743e-06,0.0025819853720443,0.0005124049599115012,0.0011422824659926268,0.005288261339362499,0.004724797084092589,0.0027328339611232635,-0.004190602120087483,2.2323707485849832e-05,0.15987985526540774,0.15853138129563935,-0.1486507604902118
2019-07-31,0.0754313674707602,0.0754313674707602,0.07557492330525159,0.011229094775195939,-0.01094520695214,0.00011979755522517377,0.01094520695214,-0.0026120749932116386,0.00025712886775006,0.006651736050615473,0.005166568227469478,0.003629466482278312,-0.015030511323977258,2.66934272490971e-05,0.08760708600092977,0.08738364377098028,-0.01203216269567818
2019-08-01,0.0799443412196282,0.0799443412196282,0.08011530799753051,0.07557492330525159,-0.009039527568806,8.17130586672037e-05,0.009039527568806,-0.0033647212102529385,-0.0003125556487163543,0.007217410525419887,0.00550622206868192,0.004130874602036875,-0.023894048720490058,3.0318481469639802e-05,0.13041254276032935,0.12967821054365686,-0.050297234762798834
2019-08-02,0.1761807186502119,0.1761807186502119,0.17803830093422945,0.08011530799753051,-0.0073093885395651,5.3427160822325626e-05,0.0073093885395651,-0.006298706072322559,-0.0010245787058710781,0.00405746182807616,0.005391597159590907,0.004428123247280065,-0.031002774504892416,2.9069319931308733e-05,0.1267108228414342,0.1260370091060763,0.05132747809279525
2019-08-05,0.174445509680841,0.174445509680841,0.17624806924631997,0.17803830093422945,-0.0302301821696948,0.0009138639140129335,0.0302301821696948,-0.012021258120450039,-0.002378038132782802,0.010640901080226386,0.008352459973484331,0.00793536544442321,-0.05985739946907842,6.976358760865786e-05,0.22527927202003262,0.22154404917950463,-0.049031202773712645
2019-08-06,0.1223330438729732,0.1223330438729732,0.12294883597431623,0.17624806924631997,0.0129330239111666,0.00016726310748680704,0.0129330239111666,-0.008918256263807859,-0.0015313620889118352,0.015316562296087353,0.008968137151203027,0.007864554094699033,-0.04761954709578231,8.042748396278796e-05,0.12152306961900662,0.1209283705949025,0.00142576635530961
2019-08-07,0.0983436502995744,0.0983436502995744,0.09866254553829387,0.12294883597431623,0.00076658233385887,5.876484745845121e-07,0.00076658233385887,-0.006575898406608086,-0.0015537054567496891,0.015816468396845872,0.008961480336608726,0.007864554094699033,-0.04688918916149476,8.030812982342484e-05,0.15298755818282475,0.15180505981802264,-0.05432501264453088
2019-08-08,-0.0839595062892429,-0.0839595062892429,-0.08415762733763775,0.09866254553829387,0.0185884624668651,0.0003455309368820525,0.0185884624668651,-0.001050300399473865,-0.0008828523362362367,0.019203887061172185,0.009914042139813917,0.007864554094699033,-0.029006634945206722,9.828823155000612e-05,0.05390300095214764,0.05385085589644369,-0.13806062828978538
2019-08-09,0.0999687891042313,0.0999687891042313,0.10030382167311257,-0.08415762733763775,-0.0066385931336571,4.4070918794239194e-05,0.0066385931336571,-0.0009161413182922649,-0.0013076719892174558,0.01915150092731117,0.009962637864021389,0.007996863528229387,-0.035431315815016906,9.925415320963267e-05,0.0348455706974089,0.03483147421958677,0.06545825097570367
2019-08-12,0.1299657082677792,0.1299657082677792,0.13070496896211256,0.10030382167311257,-0.0123938091159154,0.00015360650440174764,0.0123938091159154,0.0026511332924636154,-0.0021173550091213556,0.01299919783455295,0.01014693266914652,0.00844182573480569,-0.0473122190609061,0.00010296024259219293,0.16755548879943719,0.16600486855978142,-0.036850519837324625
2019-08-13,0.1212081604179094,0.1212081604179094,0.12180702147538498,0.13070496896211256,0.0150183462673019,0.0002255507246045809,0.0150183462673019,0.0030681977636906753,-0.001410569650125271,0.013437610888580798,0.01080992101577848,0.00844182573480569,-0.03289644449138518,0.00011685439236736924,0.09574641596343049,0.09545490374031752,0.026060605511954493
2019-08-14,0.2030546429876267,0.2030546429876267,0.20591651080416704,0.12180702147538498,-0.0297303524545357,0.0008838938570709168,0.0297303524545357,-0.0030311891939882383,-0.002663939550102671,0.0200419086048758,0.012454140328856217,0.01062078251692123,-0.06122556998296669,0.00015510561133084283,0.20858945864623873,0.2056159857344164,-0.002672947842071699
2019-08-15,0.0227772039768751,0.0227772039768751,0.022781144149006644,0.20591651080416704,0.0024612366981802,6.057686084468974e-06,0.0024612366981802,-0.006256634347725218,-0.0022347061137087043,0.01671415810136929,0.012468737708248244,0.010524085803518027,-0.058912178169898466,0.00015546942003709168,0.20430189557736464,0.20150609391078975,-0.181520751428358
2019-08-16,-0.0978206956559239,-0.0978206956559239,-0.09813451113166378,0.022781144149006644,0.014323058172245,0.00020514999540551426,0.014323058172245,-0.0020643040865447985,-0.0017229222821169906,0.019058803810566117,0.012931140614588306,0.010524085803518027,-0.0453359279382326,0.00016721439759425524,0.023102832017717463,0.023098722586685463,-0.12123734314938125
2019-08-19,0.1053500277029865,0.1053500277029865,0.10574239078552589,-0.09813451113166378,0.0120331755643975,0.00014479731416361307,0.0120331755643975,0.0028210928495177806,-0.0008548715664387951,0.018878935040151833,0.013224384657679632,0.01043687367835204,-0.0337788930913967,0.00017488434957427243,-0.045588625633730576,-0.04555706924072242,0.15133101641925645
2019-08-20,0.0531501876345525,0.0531501876345525,0.053200321377335776,0.10574239078552589,-0.0079462153121154,6.314233778649726e-05,0.0079462153121154,-0.0017718194663656791,-0.001367772375884781,0.017939791452271998,0.013283279858972995,0.01057993904366707,-0.04142626995504173,0.00017644552381179766,0.1630241489913622,0.16159511473296134,-0.10982382761402643
2019-08-21,0.0286490397220384,0.0286490397220384,0.02865688165092457,0.053200321377335776,0.0082129795573529,6.745303320949664e-05,0.0082129795573529,0.005816846936012041,-0.0013016374035954236,0.0089081679550936,0.013329482211888862,0.01057993904366707,-0.0335211054643475,0.0001776750960370616,0.07353787726384627,0.073405603528552,-0.04488099561292169
2019-08-22,0.1033084196688641,0.1033084196688641,0.1036783153949065,0.02865688165092457,-0.00050620295927854,2.5624143598235127e-07,0.00050620295927854,0.0052233590045202925,-0.001548465773726578,0.00927875969015507,0.013261049763879068,0.010580515684070077,-0.03401021613576283,0.00017585544084007708,0.10258973527554863,0.10223133685914691,0.0010885801193578765
2019-08-23,0.3252453192426532,0.3252453192426532,0.33750183949119267,0.1036783153949065,-0.0262888811228379,0.0006911052706907028,0.0262888811228379,-0.0028990288544962868,-0.00254906504226174,0.015204706144729326,0.014307821409681065,0.011980459330302683,-0.05907411236942517,0.00020471375349132787,0.18485878491828722,0.18278146317146246,0.15264305457290545
